Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00018563,0.07284,0.26435,0,0,0,11.579,0.32726,-0.00099205,-0.014545,0.2471,-0.021278,0.25547,0,0,0,0,0,0,package://rosmemo/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rosmemo/meshes/base_link.STL,,Total Frame step-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,0.2145,6.5149E-16,0.04,0,0,0,1.5105,0.013449,1.9998E-17,-4.2352E-19,0.0069542,-1.89E-18,0.0069542,0,0,0,0,0,0,package://rosmemo/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rosmemo/meshes/right_wheel.STL,,10inWheel.step-1,Coordinate System1,Axis1,rightaxisdiff,revolute,0,0,0,0,0,0,base_link,-1,0,0,30,3,0,0,,,,,,,,
left_wheel,-0.214500000000001,-6.40411416370602E-16,0.0400000000000001,0,0,0,1.51052382245882,0.0134488232861342,1.91905902112302E-17,-4.2351647362715E-19,0.00695418595705467,1.15950042364621E-18,0.00695418595705467,0,0,0,0,0,0,package://rosmemo/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rosmemo/meshes/left_wheel.STL,,10inWheel.step-2,Coordinate System1,Axis2,leftaxisdiff,revolute,0,0,0,0,0,0,base_link,1,0,0,30,3,0,0,,,,,,,,
steering_wheel,2.4363826477525E-05,-0.357987244898522,0.0149999988901958,0,0,0,0.951413868841419,0.00478609758628271,0.00103716590931801,2.39970307380687E-12,0.00334802981308699,-1.22299043941559E-11,0.00280503246112036,0,0,0,0,0,0,package://rosmemo/meshes/steering_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rosmemo/meshes/steering_wheel.STL,,8inWheel.step-1,Coordinate System1,Axis3,steeringwheelaxis,revolute,0,0,0,0,0,0,base_link,-0.88593,-0.46382,0,30,3,0,0,,,,,,,,
steering_angle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://rosmemo/meshes/steering_angle.STL,1,1,1,1,0,0,0,0,0,0,package://rosmemo/meshes/steering_angle.STL,,Steering shaft without wheel.step-1,Coordinate System1,Axis4,steeringangleaxis,revolute,0,0,0,0,0,0,base_link,0,0,-1,30,3,0,0,,,,,,,,
